term,γίγνομαι_ὅς_πολύς_πρότερος_πόλις_ἄλλος_οἰκέω,ἄλλος_δ_ὡς_τις_ἀθηναίων_πείθω_πέμπω,τεῖχος_τις_πρός_πόλις_πολύς_ἄλλος_ἔχω,σύμμαχος_σπονδή_πόλεμος_πρός_ποιέω_γίγνομαι_σφεῖς,ἀθηναῖοι_ἀναχωρέω_ἐπ_οἶκος_δ_τις_ναῦς,ναῦς_πλέω_ὡς_ὅς_ἀθηναῖοι_πρός_ἅμα,ὁπλίτης_ἀθηναίων_ναῦς_δ_σύμμαχος_ἄλλος_ἔχω,τις_ὅς_ἄλλος_πρός_ἔχω_νῦν_ὅστις,ὡς_πολύς_ἄλλος_πρός_ἀθηναῖοι_ἦδος_χωρέω,πολύς_ἄλλος_ναῦς_ἔχω_μέγας_πρός_πᾶς,ὡς_τις_λέγω_ἄλλος_γίγνομαι_ὅστις_σφεῖς,τις_ὅς_γίγνομαι_ἄλλος_πολύς_ὡς_μᾶλλον
θεός,0.00137051021244861,4.22370427312161e-06,3.04220450307111e-06,0.000743463592499015,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
καταστρέφω,0.00176096896243396,0.000215408917929202,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000271480205899105,0.000785721423546954,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
κατατίθημι,0.00117528083745593,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00160226552893393,0.000393840414296603,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
κόρινθον,3.90458749985358e-06,0.00317200190911433,3.04220450307111e-06,0.000151062323575497,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
λευκάς,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00165809532693969,0.00213457965814787,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
μεταβολή,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00179104240258101
μεταξύ,0.000980051462463248,4.22370427312161e-06,0.00167625468119218,2.96200634461759e-06,0.000456685009427606,0.000153471618282984,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
μηχανή,3.90458749985358e-06,4.22370427312161e-06,0.00213258535665284,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,0.000537637270506071,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
μιμνήσκω,0.000980051462463248,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000779572607735121,2.59397316275366e-06,0.000797123200260805
ὀργίζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000151062323575497,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000780785921988851,0.00119469088118889
παρατάσσω,3.90458749985358e-06,4.22370427312161e-06,0.000763593330270847,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00184445046690119,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
παραυτίκα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,9.99296573588396e-05,0.00026574821277749,0.00103856682957403,2.59397316275366e-06,0.000498947439564743
παραχρῆμα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000651087263851168,0.00139347472165293
πολλάκις,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000520578385896211,0.000521388605713485,0.000896515120492825
προσέρχομαι,3.90458749985358e-06,0.000426594131585283,0.00121992400573151,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00118665786101632,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
σημεῖον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000604858730879994,5.32314129213932e-06,0.000295870161984015,0.00079198229748539,2.58994221838911e-06,2.59397316275366e-06,0.000598339359796763
σκέπτομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000589780918921779,2.6311704235395e-06,0.0002615841640573,0.00142927921267727,1.98783840464041e-06
ὑποπτεύω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000393840414296603,2.6311704235395e-06,2.58994221838911e-06,0.000521388605713485,0.000797123200260805
ἀκαρνᾶνες,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00399767911039663,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀμφοτέρωθεν,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000151062323575497,0.0013610117607694,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00144977490337027,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀντιλέγω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000299162640806377,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00181837518709031,0.000200771678868681
ἀπαντάω,3.90458749985358e-06,0.00169370541352177,3.04220450307111e-06,2.96200634461759e-06,0.0013610117607694,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00026574821277749,2.58994221838911e-06,0.000261991289438119,1.98783840464041e-06
ἀργείοις,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00192826613034605,0.000908848385098504,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
ἄρτι,3.90458749985358e-06,0.000426594131585283,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000923540818662365,2.58994221838911e-06,2.59397316275366e-06,0.000896515120492825
ἀσθένεια,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.00129756105141294,2.59397316275366e-06,0.000697731280028784
ἄστυ,3.90458749985358e-06,4.22370427312161e-06,0.00182836490634573,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000598339359796763
ἀτείχιστος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.0022653385121112,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000779572607735121,0.000261991289438119,1.98783840464041e-06
βρασίδαν,0.000199133962492532,0.00190489062717785,3.04220450307111e-06,0.000151062323575497,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000923540818662365,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
γοῦν,0.000980051462463248,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,0.000779572607735121,2.59397316275366e-06,1.98783840464041e-06
δρόμος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00237068455160909,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἑλλήσποντον,0.000394363337485211,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00241040718126804,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐμμένω,3.90458749985358e-06,0.000426594131585283,3.04220450307111e-06,0.00133586486142253,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000650075496815666,2.59397316275366e-06,1.98783840464041e-06
ἐπιπίπτω,3.90458749985358e-06,4.22370427312161e-06,0.00121992400573151,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,0.000697731280028784
θάπτω,0.000980051462463248,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00105509933983934,2.58994221838911e-06,2.59397316275366e-06,0.000498947439564743
θεσσαλῶν,0.00117528083745593,0.00106014977255352,3.04220450307111e-06,2.96200634461759e-06,0.0013610117607694,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
θορυβέω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,0.000230603321592158,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00079198229748539,2.58994221838911e-06,0.00104018323826422,1.98783840464041e-06
καίπερ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000650075496815666,0.000651087263851168,0.000797123200260805
κατά-καθέζομαι,3.90458749985358e-06,4.22370427312161e-06,0.00213258535665284,2.96200634461759e-06,0.000456685009427606,0.000153471618282984,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
μάλιστ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000271480205899105,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00169165048234899
νίσαιαν,3.90458749985358e-06,4.22370427312161e-06,0.000611483105117292,0.000891563909729895,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00105509933983934,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
νόμιμος,0.00137051021244861,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00098166192817213,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
ξύλον,3.90458749985358e-06,4.22370427312161e-06,0.00243680580695996,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.0002615841640573,2.59397316275366e-06,1.98783840464041e-06
ὁμολογέω,0.000394363337485211,4.22370427312161e-06,0.000459372879963737,0.000743463592499015,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000785721423546954,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
οὔθ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000589780918921779,2.6311704235395e-06,0.00155655527325185,2.59397316275366e-06,1.98783840464041e-06
πίστις,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00117760243279731,2.6311704235395e-06,2.58994221838911e-06,0.000780785921988851,1.98783840464041e-06
ποτείδαιαν,3.90458749985358e-06,0.000848964558897444,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00293305085196876,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πρόειμι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.00294358357561754,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000660423776308415,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
προσέτι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,0.000779572607735121,2.59397316275366e-06,0.000896515120492825
πρόσκειμαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00210756750925514,2.58994221838911e-06,0.000261991289438119,1.98783840464041e-06
προσποιέω,3.90458749985358e-06,0.00274963148180217,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000393840414296603,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
προτίθημι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000595363275268136,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00107963218048472,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
πύργος,3.90458749985358e-06,4.22370427312161e-06,0.00274102625726707,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
στάσις,0.00215142771241932,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000153471618282984,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
συντίθημι,3.90458749985358e-06,0.00106014977255352,3.04220450307111e-06,0.00163206549588429,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
ἄγγελος,3.90458749985358e-06,0.00148252019986569,3.04220450307111e-06,0.000299162640806377,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00104018323826422,1.98783840464041e-06
αἰσχύνω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00137354293742248,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
αἰφνίδιος,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000604858730879994,0.000271480205899105,1.95940504625176e-06,0.00144977490337027,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀναγκαῖος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00107963218048472,0.000134189691600515,0.000650075496815666,2.59397316275366e-06,1.98783840464041e-06
ἄνωθεν,0.000199133962492532,4.22370427312161e-06,0.00137203423088507,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000923540818662365,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἄπρακτος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,0.001948073845228,1.98783840464041e-06
ἀττικῆς,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000595363275268136,0.0018131751364403,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000650075496815666,2.59397316275366e-06,1.98783840464041e-06
αὐλίζομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00223912603043212,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
βίαιος,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000660423776308415,2.58994221838911e-06,2.59397316275366e-06,0.00109529896095687
δαπανάω,3.90458749985358e-06,0.000637779345241364,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000393840414296603,2.6311704235395e-06,0.00129756105141294,2.59397316275366e-06,1.98783840464041e-06
διαιρέω,3.90458749985358e-06,4.22370427312161e-06,0.00182836490634573,2.96200634461759e-06,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δισχίλιοι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00452999323961056,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δόξα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00127557268510989,2.6311704235395e-06,0.000520578385896211,2.59397316275366e-06,1.98783840464041e-06
ἐμπειρία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.00116806394049349,2.59397316275366e-06,0.000797123200260805
ἐξελαύνω,0.00176096896243396,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000908848385098504,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000521388605713485,1.98783840464041e-06
ἑορτή,0.00117528083745593,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.0013610117607694,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
